starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:10:32 2019	1565993432	0	127	127	83
Sat Aug 17 00:10:59 2019	1565993459	0	127	127	95
Sat Aug 17 00:10:36 2019	1565993436	0	127	127	110
Sat Aug 17 00:10:51 2019	1565993451	0	127	127	109
Sat Aug 17 00:10:48 2019	1565993448	0	127	127	118
Sat Aug 17 00:10:35 2019	1565993435	0	127	127	115
Sat Aug 17 00:10:43 2019	1565993443	0	127	127	76
Sat Aug 17 00:10:43 2019	1565993443	0	127	127	86
Sat Aug 17 00:10:57 2019	1565993457	0	127	127	109
Sat Aug 17 00:10:47 2019	1565993447	0	127	127	101
Sat Aug 17 00:10:38 2019	1565993438	0	127	127	98
Sat Aug 17 00:10:46 2019	1565993446	0	127	127	109
Sat Aug 17 00:10:48 2019	1565993448	0	127	127	107
Sat Aug 17 00:10:56 2019	1565993456	0	127	127	111
Sat Aug 17 00:10:52 2019	1565993452	0	127	127	102
Sat Aug 17 00:10:36 2019	1565993436	0	127	127	111
Sat Aug 17 00:10:43 2019	1565993443	0	127	127	95
Sat Aug 17 00:10:57 2019	1565993457	0	127	127	107
Sat Aug 17 00:10:56 2019	1565993456	0	127	127	102
Sat Aug 17 00:10:59 2019	1565993459	0	127	127	94
Sat Aug 17 00:10:51 2019	1565993451	0	127	127	97
Sat Aug 17 00:10:48 2019	1565993448	0	127	127	94
Sat Aug 17 00:10:50 2019	1565993450	0	127	127	100
Sat Aug 17 00:11:01 2019	1565993461	0	127	127	107
Sat Aug 17 00:10:34 2019	1565993434	0	127	127	108
Sat Aug 17 00:10:56 2019	1565993456	0	127	128	111
Sat Aug 17 00:10:42 2019	1565993442	0	128	128	106
Sat Aug 17 00:10:39 2019	1565993439	0	128	128	97
Sat Aug 17 00:10:50 2019	1565993450	0	128	128	92
Sat Aug 17 00:10:38 2019	1565993438	0	128	128	88
Sat Aug 17 00:10:53 2019	1565993453	0	128	128	96
Sat Aug 17 00:10:36 2019	1565993436	0	128	128	114
Sat Aug 17 00:10:50 2019	1565993450	0	128	128	104
Sat Aug 17 00:10:54 2019	1565993454	0	128	128	122
Sat Aug 17 00:10:32 2019	1565993432	0	128	128	108
Sat Aug 17 00:10:48 2019	1565993448	0	128	128	93
Sat Aug 17 00:10:32 2019	1565993432	0	128	128	79
Sat Aug 17 00:10:54 2019	1565993454	0	128	128	87
Sat Aug 17 00:10:42 2019	1565993442	0	128	128	90
Sat Aug 17 00:10:47 2019	1565993447	0	128	128	122
Sat Aug 17 00:10:52 2019	1565993452	0	128	128	90
Sat Aug 17 00:10:42 2019	1565993442	0	128	128	102
Sat Aug 17 00:10:36 2019	1565993436	0	128	128	111
Sat Aug 17 00:10:51 2019	1565993451	0	128	128	122
Sat Aug 17 00:10:48 2019	1565993448	0	128	128	96
Sat Aug 17 00:10:44 2019	1565993444	0	128	128	65
Sat Aug 17 00:10:37 2019	1565993437	0	128	128	96
Sat Aug 17 00:11:00 2019	1565993460	0	128	128	84
Sat Aug 17 00:11:00 2019	1565993460	0	128	128	93
Sat Aug 17 00:10:46 2019	1565993446	0	128	128	99
Sat Aug 17 00:10:43 2019	1565993443	0	128	128	77
Sat Aug 17 00:10:33 2019	1565993433	0	128	128	88
Sat Aug 17 00:10:43 2019	1565993443	0	128	128	98
Sat Aug 17 00:10:31 2019	1565993431	0	128	128	92
Sat Aug 17 00:10:37 2019	1565993437	0	128	128	114
Sat Aug 17 00:10:53 2019	1565993453	0	128	128	74
Sat Aug 17 00:10:50 2019	1565993450	0	128	129	115
Sat Aug 17 00:10:36 2019	1565993436	0	128	129	101
Sat Aug 17 00:10:50 2019	1565993450	0	129	129	95
Sat Aug 17 00:10:59 2019	1565993459	0	128	129	106
Sat Aug 17 00:11:01 2019	1565993461	0	129	129	101
Sat Aug 17 00:10:46 2019	1565993446	0	129	129	103
Sat Aug 17 00:10:57 2019	1565993457	0	129	129	104
Sat Aug 17 00:10:42 2019	1565993442	0	129	129	105
Sat Aug 17 00:10:41 2019	1565993441	0	129	129	114
Sat Aug 17 00:10:44 2019	1565993444	0	129	129	113
Sat Aug 17 00:10:32 2019	1565993432	0	129	129	87
Sat Aug 17 00:10:33 2019	1565993433	0	129	129	121
Sat Aug 17 00:10:42 2019	1565993442	0	129	129	83
Sat Aug 17 00:10:40 2019	1565993440	0	129	129	98
Sat Aug 17 00:11:01 2019	1565993461	0	129	129	98
Sat Aug 17 00:10:31 2019	1565993431	0	129	129	93
Sat Aug 17 00:10:55 2019	1565993455	0	129	129	97
Sat Aug 17 00:10:40 2019	1565993440	0	129	129	107
Sat Aug 17 00:10:41 2019	1565993441	0	129	129	90
Sat Aug 17 00:10:42 2019	1565993442	0	129	129	92
Sat Aug 17 00:10:50 2019	1565993450	0	129	129	97
Sat Aug 17 00:10:43 2019	1565993443	0	129	129	107
Sat Aug 17 00:10:47 2019	1565993447	0	129	129	82
Sat Aug 17 00:10:56 2019	1565993456	0	129	129	107
Sat Aug 17 00:10:39 2019	1565993439	0	129	129	95
Sat Aug 17 00:10:41 2019	1565993441	0	129	129	101
Sat Aug 17 00:11:01 2019	1565993461	0	129	129	117
Sat Aug 17 00:10:55 2019	1565993455	0	129	129	113
Sat Aug 17 00:10:52 2019	1565993452	0	129	129	109
Sat Aug 17 00:10:57 2019	1565993457	0	129	130	113
Sat Aug 17 00:10:53 2019	1565993453	0	129	130	107
Sat Aug 17 00:10:54 2019	1565993454	0	130	130	94
Sat Aug 17 00:10:57 2019	1565993457	0	130	130	86
Sat Aug 17 00:10:54 2019	1565993454	0	130	130	115
Sat Aug 17 00:10:55 2019	1565993455	0	130	130	94
Sat Aug 17 00:10:59 2019	1565993459	0	130	130	112
Sat Aug 17 00:10:55 2019	1565993455	0	130	130	99
Sat Aug 17 00:10:48 2019	1565993448	0	130	130	92
Sat Aug 17 00:10:52 2019	1565993452	0	130	130	89
Sat Aug 17 00:10:32 2019	1565993432	0	130	130	110
Sat Aug 17 00:10:59 2019	1565993459	0	130	130	104
Sat Aug 17 00:10:49 2019	1565993449	0	130	130	106
Sat Aug 17 00:10:33 2019	1565993433	0	130	130	88
Sat Aug 17 00:10:59 2019	1565993459	0	130	130	115
Sat Aug 17 00:10:35 2019	1565993435	0	130	130	93
Sat Aug 17 00:10:59 2019	1565993459	0	130	130	88
Sat Aug 17 00:10:34 2019	1565993434	0	130	130	102
Sat Aug 17 00:10:41 2019	1565993441	0	130	130	104
Sat Aug 17 00:10:34 2019	1565993434	0	130	130	109
Sat Aug 17 00:10:44 2019	1565993444	0	130	130	69
Sat Aug 17 00:10:41 2019	1565993441	0	130	130	94
Sat Aug 17 00:10:36 2019	1565993436	0	130	130	101
Sat Aug 17 00:10:56 2019	1565993456	0	130	130	105
Sat Aug 17 00:10:38 2019	1565993438	0	130	130	88
Sat Aug 17 00:10:58 2019	1565993458	0	130	130	115
Sat Aug 17 00:10:47 2019	1565993447	0	130	130	101
Sat Aug 17 00:11:01 2019	1565993461	0	130	130	104
Sat Aug 17 00:10:31 2019	1565993431	0	130	130	92
Sat Aug 17 00:11:00 2019	1565993460	0	130	130	94
Sat Aug 17 00:10:44 2019	1565993444	0	130	130	99
Sat Aug 17 00:10:46 2019	1565993446	0	130	130	92
Sat Aug 17 00:10:39 2019	1565993439	0	131	131	88
Sat Aug 17 00:10:48 2019	1565993448	0	131	131	90
Sat Aug 17 00:10:54 2019	1565993454	0	130	131	99
Sat Aug 17 00:10:43 2019	1565993443	0	131	131	114
Sat Aug 17 00:10:54 2019	1565993454	0	131	131	114
Sat Aug 17 00:10:43 2019	1565993443	0	131	131	96
Sat Aug 17 00:10:35 2019	1565993435	0	131	131	110
Sat Aug 17 00:10:39 2019	1565993439	0	131	131	86
Sat Aug 17 00:10:57 2019	1565993457	0	131	131	108
Sat Aug 17 00:10:43 2019	1565993443	0	131	131	104
Sat Aug 17 00:10:52 2019	1565993452	0	131	131	106
Sat Aug 17 00:10:57 2019	1565993457	0	131	131	101
Sat Aug 17 00:10:59 2019	1565993459	0	131	131	113
Sat Aug 17 00:10:52 2019	1565993452	0	131	131	101
Sat Aug 17 00:10:46 2019	1565993446	0	131	131	91
Sat Aug 17 00:10:43 2019	1565993443	0	131	131	97
Sat Aug 17 00:10:47 2019	1565993447	0	131	131	95
Sat Aug 17 00:10:33 2019	1565993433	0	131	131	101
Sat Aug 17 00:10:53 2019	1565993453	0	131	131	103
Sat Aug 17 00:10:42 2019	1565993442	0	131	131	103
Sat Aug 17 00:10:41 2019	1565993441	0	131	131	116
Sat Aug 17 00:10:49 2019	1565993449	0	131	131	109
Sat Aug 17 00:10:45 2019	1565993445	0	131	131	100
Sat Aug 17 00:10:34 2019	1565993434	0	131	132	102
Sat Aug 17 00:10:39 2019	1565993439	0	131	132	96
Sat Aug 17 00:10:54 2019	1565993454	0	131	132	79
Sat Aug 17 00:10:57 2019	1565993457	0	131	132	94
Sat Aug 17 00:10:36 2019	1565993436	0	132	132	69
Sat Aug 17 00:10:38 2019	1565993438	0	132	132	117
Sat Aug 17 00:10:56 2019	1565993456	0	132	132	102
Sat Aug 17 00:10:34 2019	1565993434	0	132	132	109
Sat Aug 17 00:10:44 2019	1565993444	0	132	132	107
Sat Aug 17 00:10:34 2019	1565993434	0	132	132	81
Sat Aug 17 00:10:49 2019	1565993449	0	132	132	100
Sat Aug 17 00:10:42 2019	1565993442	0	132	132	98
Sat Aug 17 00:10:38 2019	1565993438	0	132	132	104
Sat Aug 17 00:10:44 2019	1565993444	0	132	132	98
Sat Aug 17 00:10:48 2019	1565993448	0	132	132	116
Sat Aug 17 00:10:48 2019	1565993448	0	132	132	100
Sat Aug 17 00:10:36 2019	1565993436	0	132	132	96
Sat Aug 17 00:10:38 2019	1565993438	0	132	132	112
Sat Aug 17 00:10:45 2019	1565993445	0	132	132	95
Sat Aug 17 00:10:48 2019	1565993448	0	132	132	76
Sat Aug 17 00:10:57 2019	1565993457	0	132	132	104
Sat Aug 17 00:10:54 2019	1565993454	0	132	132	97
Sat Aug 17 00:10:43 2019	1565993443	0	132	132	92
Sat Aug 17 00:10:53 2019	1565993453	0	132	132	101
Sat Aug 17 00:10:37 2019	1565993437	0	132	132	99
Sat Aug 17 00:10:53 2019	1565993453	0	132	132	112
Sat Aug 17 00:10:31 2019	1565993431	0	132	132	79
Sat Aug 17 00:10:39 2019	1565993439	0	132	132	109
Sat Aug 17 00:10:45 2019	1565993445	0	132	133	108
Sat Aug 17 00:10:31 2019	1565993431	0	132	133	86
Sat Aug 17 00:10:45 2019	1565993445	0	132	133	109
Sat Aug 17 00:10:34 2019	1565993434	0	133	133	116
Sat Aug 17 00:10:40 2019	1565993440	0	133	133	95
Sat Aug 17 00:10:42 2019	1565993442	0	133	133	107
Sat Aug 17 00:10:44 2019	1565993444	0	133	133	99
Sat Aug 17 00:10:45 2019	1565993445	0	133	133	96
Sat Aug 17 00:10:53 2019	1565993453	0	133	133	100
Sat Aug 17 00:10:35 2019	1565993435	0	133	133	74
Sat Aug 17 00:10:36 2019	1565993436	0	133	133	103
Sat Aug 17 00:10:49 2019	1565993449	0	133	133	100
Sat Aug 17 00:10:53 2019	1565993453	0	133	133	98
Sat Aug 17 00:10:49 2019	1565993449	0	133	133	91
Sat Aug 17 00:10:41 2019	1565993441	0	133	133	121
Sat Aug 17 00:10:36 2019	1565993436	0	133	133	89
Sat Aug 17 00:10:55 2019	1565993455	0	133	133	110
Sat Aug 17 00:10:33 2019	1565993433	0	133	133	121
Sat Aug 17 00:10:48 2019	1565993448	0	133	133	126
Sat Aug 17 00:10:45 2019	1565993445	0	133	133	98
Sat Aug 17 00:10:54 2019	1565993454	0	133	133	112
Sat Aug 17 00:10:55 2019	1565993455	0	133	133	115
Sat Aug 17 00:10:53 2019	1565993453	0	133	133	98
Sat Aug 17 00:10:33 2019	1565993433	0	133	133	91
Sat Aug 17 00:10:34 2019	1565993434	0	133	133	109
Sat Aug 17 00:10:41 2019	1565993441	0	133	133	64
Sat Aug 17 00:10:58 2019	1565993458	0	133	133	111
Sat Aug 17 00:10:39 2019	1565993439	0	133	133	100
Sat Aug 17 00:10:48 2019	1565993448	0	133	133	107
Sat Aug 17 00:10:39 2019	1565993439	0	133	133	92
Sat Aug 17 00:10:52 2019	1565993452	0	133	133	109
Sat Aug 17 00:10:54 2019	1565993454	0	133	134	92
Sat Aug 17 00:10:43 2019	1565993443	0	133	134	123
Sat Aug 17 00:10:39 2019	1565993439	0	133	134	98
Sat Aug 17 00:10:45 2019	1565993445	0	134	134	109
Sat Aug 17 00:10:35 2019	1565993435	0	133	134	101
Sat Aug 17 00:10:46 2019	1565993446	0	134	134	106
Sat Aug 17 00:10:41 2019	1565993441	0	134	134	106
Sat Aug 17 00:10:50 2019	1565993450	0	134	134	120
Sat Aug 17 00:10:47 2019	1565993447	0	134	134	107
Sat Aug 17 00:10:53 2019	1565993453	0	134	134	92
Sat Aug 17 00:11:00 2019	1565993460	0	134	134	95
Sat Aug 17 00:10:54 2019	1565993454	0	134	134	119
Sat Aug 17 00:10:53 2019	1565993453	0	134	134	107
Sat Aug 17 00:10:44 2019	1565993444	0	134	134	126
Sat Aug 17 00:10:44 2019	1565993444	0	134	134	106
Sat Aug 17 00:10:42 2019	1565993442	0	134	134	86
Sat Aug 17 00:10:34 2019	1565993434	0	134	134	111
Sat Aug 17 00:10:52 2019	1565993452	0	134	134	88
Sat Aug 17 00:10:39 2019	1565993439	0	134	134	115
Sat Aug 17 00:10:55 2019	1565993455	0	134	134	103
Sat Aug 17 00:10:58 2019	1565993458	0	134	134	105
Sat Aug 17 00:10:53 2019	1565993453	0	134	134	110
Sat Aug 17 00:10:52 2019	1565993452	0	134	134	108
Sat Aug 17 00:10:46 2019	1565993446	0	134	134	77
Sat Aug 17 00:10:49 2019	1565993449	0	134	134	95
Sat Aug 17 00:10:55 2019	1565993455	0	134	134	101
Sat Aug 17 00:10:56 2019	1565993456	0	134	134	102
Sat Aug 17 00:10:40 2019	1565993440	0	135	135	68
Sat Aug 17 00:11:00 2019	1565993460	0	135	135	105
Sat Aug 17 00:10:44 2019	1565993444	0	134	135	110
Sat Aug 17 00:10:39 2019	1565993439	0	135	135	111
Sat Aug 17 00:10:46 2019	1565993446	0	135	135	109
Sat Aug 17 00:11:01 2019	1565993461	0	135	135	101
Sat Aug 17 00:11:01 2019	1565993461	0	135	135	75
Sat Aug 17 00:10:56 2019	1565993456	0	135	135	130
Sat Aug 17 00:10:47 2019	1565993447	0	135	135	86
Sat Aug 17 00:10:37 2019	1565993437	0	135	135	128
Sat Aug 17 00:10:41 2019	1565993441	0	135	135	111
Sat Aug 17 00:10:40 2019	1565993440	0	135	135	107
Sat Aug 17 00:10:37 2019	1565993437	0	135	135	110
Sat Aug 17 00:10:58 2019	1565993458	0	135	135	90
Sat Aug 17 00:10:49 2019	1565993449	0	135	135	119
Sat Aug 17 00:10:56 2019	1565993456	0	135	135	98
Sat Aug 17 00:10:53 2019	1565993453	0	135	135	100
Sat Aug 17 00:10:35 2019	1565993435	0	135	135	110
Sat Aug 17 00:10:42 2019	1565993442	0	135	135	117
Sat Aug 17 00:10:38 2019	1565993438	0	135	135	81
Sat Aug 17 00:10:50 2019	1565993450	0	135	135	104
Sat Aug 17 00:10:44 2019	1565993444	0	135	135	95
Sat Aug 17 00:10:45 2019	1565993445	0	135	135	82
Sat Aug 17 00:10:44 2019	1565993444	0	135	135	128
Sat Aug 17 00:10:33 2019	1565993433	0	135	135	104
Sat Aug 17 00:10:48 2019	1565993448	0	135	135	108
Sat Aug 17 00:11:00 2019	1565993460	0	135	135	113
Sat Aug 17 00:10:43 2019	1565993443	0	136	136	122
Sat Aug 17 00:10:36 2019	1565993436	0	136	136	112
Sat Aug 17 00:10:56 2019	1565993456	0	136	136	112
Sat Aug 17 00:10:54 2019	1565993454	0	136	136	115
Sat Aug 17 00:10:53 2019	1565993453	0	136	136	113
Sat Aug 17 00:10:52 2019	1565993452	0	136	136	102
Sat Aug 17 00:10:36 2019	1565993436	0	136	136	90
Sat Aug 17 00:10:44 2019	1565993444	0	136	136	102
Sat Aug 17 00:10:49 2019	1565993449	0	136	136	95
Sat Aug 17 00:11:01 2019	1565993461	0	136	136	106
Sat Aug 17 00:10:58 2019	1565993458	0	136	136	95
Sat Aug 17 00:10:35 2019	1565993435	0	136	136	106
Sat Aug 17 00:10:47 2019	1565993447	0	136	136	115
Sat Aug 17 00:10:39 2019	1565993439	0	136	136	96
Sat Aug 17 00:10:33 2019	1565993433	0	136	136	93
Sat Aug 17 00:10:41 2019	1565993441	0	136	136	113
Sat Aug 17 00:10:51 2019	1565993451	0	136	136	85
Sat Aug 17 00:10:43 2019	1565993443	0	136	136	85
Sat Aug 17 00:11:00 2019	1565993460	0	136	136	97
Sat Aug 17 00:10:34 2019	1565993434	0	136	136	126
Sat Aug 17 00:10:34 2019	1565993434	0	136	136	83
Sat Aug 17 00:10:33 2019	1565993433	0	136	136	110
Sat Aug 17 00:10:46 2019	1565993446	0	136	137	85
Sat Aug 17 00:10:39 2019	1565993439	0	136	137	92
Sat Aug 17 00:10:34 2019	1565993434	0	137	137	109
Sat Aug 17 00:10:47 2019	1565993447	0	137	137	106
Sat Aug 17 00:10:34 2019	1565993434	0	137	137	103
Sat Aug 17 00:10:53 2019	1565993453	0	137	137	106
Sat Aug 17 00:10:33 2019	1565993433	0	137	137	94
Sat Aug 17 00:10:45 2019	1565993445	0	137	137	104
Sat Aug 17 00:10:32 2019	1565993432	0	137	137	115
Sat Aug 17 00:10:41 2019	1565993441	0	137	137	118
Sat Aug 17 00:10:32 2019	1565993432	0	137	137	98
Sat Aug 17 00:10:35 2019	1565993435	0	137	137	104
Sat Aug 17 00:11:00 2019	1565993460	0	137	137	117
Sat Aug 17 00:10:40 2019	1565993440	0	137	138	111
Sat Aug 17 00:10:48 2019	1565993448	0	137	138	98
Sat Aug 17 00:10:56 2019	1565993456	0	137	138	67
Sat Aug 17 00:10:38 2019	1565993438	0	138	138	113
Sat Aug 17 00:10:35 2019	1565993435	0	137	138	127
Sat Aug 17 00:10:32 2019	1565993432	0	138	138	113
Sat Aug 17 00:10:57 2019	1565993457	0	138	138	98
Sat Aug 17 00:10:46 2019	1565993446	0	138	138	85
Sat Aug 17 00:10:57 2019	1565993457	0	138	138	95
Sat Aug 17 00:10:51 2019	1565993451	0	138	138	106
Sat Aug 17 00:10:45 2019	1565993445	0	138	138	99
Sat Aug 17 00:10:51 2019	1565993451	0	138	138	108
Sat Aug 17 00:10:32 2019	1565993432	0	138	138	108
Sat Aug 17 00:10:34 2019	1565993434	0	138	138	87
Sat Aug 17 00:10:38 2019	1565993438	0	138	138	100
Sat Aug 17 00:10:37 2019	1565993437	0	138	138	119
Sat Aug 17 00:10:33 2019	1565993433	0	138	138	69
Sat Aug 17 00:10:35 2019	1565993435	0	138	138	103
Sat Aug 17 00:10:59 2019	1565993459	0	138	138	83
Sat Aug 17 00:11:01 2019	1565993461	0	138	138	99
Sat Aug 17 00:10:57 2019	1565993457	0	138	138	105
Sat Aug 17 00:10:48 2019	1565993448	0	138	138	98
Sat Aug 17 00:10:34 2019	1565993434	0	138	138	109
Sat Aug 17 00:10:44 2019	1565993444	0	138	138	106
Sat Aug 17 00:10:37 2019	1565993437	0	138	138	117
Sat Aug 17 00:10:50 2019	1565993450	0	138	138	109
Sat Aug 17 00:10:59 2019	1565993459	0	138	138	97
Sat Aug 17 00:11:00 2019	1565993460	0	138	138	130
Sat Aug 17 00:10:37 2019	1565993437	0	138	138	105
Sat Aug 17 00:11:01 2019	1565993461	0	138	138	109
Sat Aug 17 00:10:39 2019	1565993439	0	139	139	132
Sat Aug 17 00:10:55 2019	1565993455	0	139	139	114
Sat Aug 17 00:10:40 2019	1565993440	0	139	139	113
Sat Aug 17 00:10:41 2019	1565993441	0	139	139	115
Sat Aug 17 00:10:48 2019	1565993448	0	139	139	99
Sat Aug 17 00:10:38 2019	1565993438	0	139	139	125
Sat Aug 17 00:10:53 2019	1565993453	0	139	139	75
Sat Aug 17 00:10:41 2019	1565993441	0	139	139	114
Sat Aug 17 00:10:35 2019	1565993435	0	139	139	107
Sat Aug 17 00:10:58 2019	1565993458	0	139	139	79
Sat Aug 17 00:10:36 2019	1565993436	0	139	139	111
Sat Aug 17 00:10:54 2019	1565993454	0	139	139	107
Sat Aug 17 00:10:50 2019	1565993450	0	139	139	121
Sat Aug 17 00:10:55 2019	1565993455	0	139	139	115
Sat Aug 17 00:10:33 2019	1565993433	0	139	139	96
Sat Aug 17 00:10:59 2019	1565993459	0	139	139	104
Sat Aug 17 00:10:55 2019	1565993455	0	139	139	128
Sat Aug 17 00:10:59 2019	1565993459	0	139	139	97
Sat Aug 17 00:10:52 2019	1565993452	0	139	140	107
Sat Aug 17 00:10:46 2019	1565993446	0	139	140	123
Sat Aug 17 00:10:51 2019	1565993451	0	140	140	106
Sat Aug 17 00:10:46 2019	1565993446	0	140	140	51
Sat Aug 17 00:10:48 2019	1565993448	0	140	140	103
Sat Aug 17 00:10:33 2019	1565993433	0	140	140	104
Sat Aug 17 00:10:46 2019	1565993446	0	140	140	113
Sat Aug 17 00:10:50 2019	1565993450	0	140	140	109
Sat Aug 17 00:10:50 2019	1565993450	0	140	140	81
Sat Aug 17 00:10:44 2019	1565993444	0	140	140	101
Sat Aug 17 00:10:37 2019	1565993437	0	140	140	86
Sat Aug 17 00:10:50 2019	1565993450	0	140	140	125
Sat Aug 17 00:10:31 2019	1565993431	0	140	140	82
Sat Aug 17 00:10:40 2019	1565993440	0	140	140	115
Sat Aug 17 00:10:52 2019	1565993452	0	140	140	100
Sat Aug 17 00:10:35 2019	1565993435	0	140	140	105
Sat Aug 17 00:10:31 2019	1565993431	0	140	140	116
Sat Aug 17 00:10:52 2019	1565993452	0	140	140	104
Sat Aug 17 00:10:33 2019	1565993433	0	140	140	108
Sat Aug 17 00:10:42 2019	1565993442	0	140	140	104
Sat Aug 17 00:10:32 2019	1565993432	0	140	140	117
Sat Aug 17 00:10:37 2019	1565993437	0	140	140	129
Sat Aug 17 00:10:49 2019	1565993449	0	140	140	80
Sat Aug 17 00:10:36 2019	1565993436	0	140	140	132
Sat Aug 17 00:10:52 2019	1565993452	0	140	140	117
Sat Aug 17 00:10:45 2019	1565993445	0	140	140	89
Sat Aug 17 00:10:35 2019	1565993435	0	140	140	109
Sat Aug 17 00:10:44 2019	1565993444	0	140	140	101
Sat Aug 17 00:10:47 2019	1565993447	0	140	141	122
Sat Aug 17 00:10:43 2019	1565993443	0	140	141	93
Sat Aug 17 00:10:38 2019	1565993438	0	140	141	107
Sat Aug 17 00:10:51 2019	1565993451	0	141	141	118
Sat Aug 17 00:10:46 2019	1565993446	0	141	141	105
Sat Aug 17 00:10:44 2019	1565993444	0	141	141	114
Sat Aug 17 00:10:47 2019	1565993447	0	141	141	95
Sat Aug 17 00:10:43 2019	1565993443	0	141	141	116
Sat Aug 17 00:10:58 2019	1565993458	0	141	141	136
Sat Aug 17 00:10:46 2019	1565993446	0	141	141	120
Sat Aug 17 00:10:36 2019	1565993436	0	141	141	119
Sat Aug 17 00:10:44 2019	1565993444	0	141	141	135
Sat Aug 17 00:10:34 2019	1565993434	0	141	141	110
Sat Aug 17 00:10:58 2019	1565993458	0	141	141	124
Sat Aug 17 00:10:32 2019	1565993432	0	141	141	109
Sat Aug 17 00:10:39 2019	1565993439	0	141	141	110
Sat Aug 17 00:10:59 2019	1565993459	0	141	141	128
Sat Aug 17 00:10:44 2019	1565993444	0	141	141	117
Sat Aug 17 00:10:31 2019	1565993431	0	141	141	105
Sat Aug 17 00:10:41 2019	1565993441	0	141	141	116
Sat Aug 17 00:10:47 2019	1565993447	0	142	142	95
Sat Aug 17 00:10:50 2019	1565993450	0	142	142	111
Sat Aug 17 00:10:39 2019	1565993439	0	142	142	107
Sat Aug 17 00:10:36 2019	1565993436	0	142	142	108
Sat Aug 17 00:10:31 2019	1565993431	0	142	142	114
Sat Aug 17 00:10:57 2019	1565993457	0	142	142	102
Sat Aug 17 00:10:58 2019	1565993458	0	142	142	78
Sat Aug 17 00:10:43 2019	1565993443	0	142	142	122
Sat Aug 17 00:10:43 2019	1565993443	0	142	142	115
Sat Aug 17 00:10:35 2019	1565993435	0	142	142	91
Sat Aug 17 00:10:34 2019	1565993434	0	142	142	130
Sat Aug 17 00:10:40 2019	1565993440	0	142	142	101
Sat Aug 17 00:10:57 2019	1565993457	0	142	142	61
Sat Aug 17 00:10:37 2019	1565993437	0	142	142	115
Sat Aug 17 00:10:46 2019	1565993446	0	142	142	97
Sat Aug 17 00:10:34 2019	1565993434	0	142	142	86
Sat Aug 17 00:10:54 2019	1565993454	0	142	142	100
Sat Aug 17 00:10:53 2019	1565993453	0	142	142	90
Sat Aug 17 00:11:00 2019	1565993460	0	142	142	102
Sat Aug 17 00:10:59 2019	1565993459	0	142	142	78
Sat Aug 17 00:10:46 2019	1565993446	0	142	142	95
Sat Aug 17 00:10:56 2019	1565993456	0	142	143	91
Sat Aug 17 00:10:50 2019	1565993450	0	143	143	95
Sat Aug 17 00:10:51 2019	1565993451	0	143	143	106
Sat Aug 17 00:11:01 2019	1565993461	0	143	143	129
Sat Aug 17 00:10:36 2019	1565993436	0	143	143	105
Sat Aug 17 00:10:52 2019	1565993452	0	143	143	123
Sat Aug 17 00:10:32 2019	1565993432	0	143	143	120
Sat Aug 17 00:10:48 2019	1565993448	0	143	143	103
Sat Aug 17 00:10:37 2019	1565993437	0	143	143	99
Sat Aug 17 00:10:41 2019	1565993441	0	143	143	70
Sat Aug 17 00:10:57 2019	1565993457	0	143	143	96
Sat Aug 17 00:10:39 2019	1565993439	0	143	143	101
Sat Aug 17 00:10:33 2019	1565993433	0	143	143	92
Sat Aug 17 00:10:50 2019	1565993450	0	143	143	106
Sat Aug 17 00:10:58 2019	1565993458	0	143	143	98
Sat Aug 17 00:10:47 2019	1565993447	0	143	143	119
Sat Aug 17 00:10:53 2019	1565993453	0	143	143	129
Sat Aug 17 00:11:01 2019	1565993461	0	143	144	88
Sat Aug 17 00:10:54 2019	1565993454	0	143	144	107
Sat Aug 17 00:10:35 2019	1565993435	0	144	144	97
Sat Aug 17 00:10:37 2019	1565993437	0	144	144	67
Sat Aug 17 00:10:50 2019	1565993450	0	144	144	114
Sat Aug 17 00:10:50 2019	1565993450	0	144	144	100
Sat Aug 17 00:10:40 2019	1565993440	0	144	144	106
Sat Aug 17 00:10:36 2019	1565993436	0	144	144	92
Sat Aug 17 00:10:44 2019	1565993444	0	144	144	115
Sat Aug 17 00:10:53 2019	1565993453	0	144	144	108
Sat Aug 17 00:10:43 2019	1565993443	0	144	144	95
Sat Aug 17 00:10:42 2019	1565993442	0	144	144	113
Sat Aug 17 00:10:56 2019	1565993456	0	144	144	128
Sat Aug 17 00:10:56 2019	1565993456	0	144	144	99
Sat Aug 17 00:10:45 2019	1565993445	0	144	145	75
Sat Aug 17 00:10:49 2019	1565993449	0	145	145	114
Sat Aug 17 00:10:40 2019	1565993440	0	145	145	110
Sat Aug 17 00:10:56 2019	1565993456	0	145	145	125
Sat Aug 17 00:10:56 2019	1565993456	0	145	145	104
Sat Aug 17 00:10:37 2019	1565993437	0	145	145	85
Sat Aug 17 00:10:37 2019	1565993437	0	145	145	95
Sat Aug 17 00:10:48 2019	1565993448	0	145	145	129
Sat Aug 17 00:10:41 2019	1565993441	0	145	145	125
Sat Aug 17 00:10:46 2019	1565993446	0	145	145	90
Sat Aug 17 00:10:45 2019	1565993445	0	145	145	102
Sat Aug 17 00:10:37 2019	1565993437	0	145	145	92
Sat Aug 17 00:10:59 2019	1565993459	0	145	145	97
Sat Aug 17 00:10:48 2019	1565993448	0	145	145	115
